adduser 3.113+nmu3ubuntu3
apt 1.0.1ubuntu2.11
apt-utils 1.0.1ubuntu2.11
base-files 7.2ubuntu5.4
base-passwd 3.5.33
bash 4.3-7ubuntu1.5
bsdmainutils 9.0.5ubuntu1
bsdutils 1:2.20.1-5.1ubuntu20.7
busybox 1:1.21.0-1ubuntu1
busybox-initramfs 1:1.21.0-1ubuntu1
bzip2 1.0.6-5
ca-certificates 20160104ubuntu0.14.04.1
console-setup 1.70ubuntu8
coreutils 8.21-1ubuntu5.3
cpio 2.11+dfsg-1ubuntu1.2
cron 3.0pl1-124ubuntu2
curl 7.35.0-1ubuntu2.6
dash 0.5.7-4ubuntu1
debconf 1.5.51ubuntu2
debconf-i18n 1.5.51ubuntu2
debianutils 4.4
dh-python 1.20140128-1ubuntu8.2
diffutils 1:3.3-1
dmsetup 2:1.02.77-6ubuntu2
dosfstools 3.0.26-1
dotstar-leds 0.2.6
dotstar-leds-upgrade-helper 0.2.6
dpkg 1.17.5ubuntu5.5
e2fslibs 1.42.9-3ubuntu1.3
e2fsprogs 1.42.9-3ubuntu1.3
eject 2.1.5+deb1+cvs20081104-13.1
exfat-fuse 1.0.1-1
exfat-utils 1.0.1-1
fbset 2.1-27
findutils 4.4.2-7
fontconfig-config 2.11.0-0ubuntu4.1
fonts-dejavu-core 2.34-1ubuntu1
fuse 2.9.2-4ubuntu4.14.04.1
gcc-4.8-base 4.8.4-2ubuntu1~14.04.1
gcc-4.9-base 4.9.3-0ubuntu4
gnatsd 0.6.8-2
gnupg 1.4.16-1ubuntu2.3
gpgv 1.4.16-1ubuntu2.3
grep 2.16-1
gzip 1.6-3ubuntu1
hostapd 1:2.4-0ubuntu6+1rtl871xdrv
hostname 3.15ubuntu1
ifplugd 0.28-19ubuntu1
ifupdown 0.7.47.2ubuntu4.4
init-system-helpers 1.20ubuntu3~trusty1
initramfs-tools 0.103ubuntu4.2
initramfs-tools-bin 0.103ubuntu4.2
initscripts 2.88dsf-41ubuntu6.3
insserv 1.14.0-5ubuntu2
